@RELATION svm_Clinton_Hillary_UBM_777x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM_Clinton_Hillary,Clinton, Hillary}

@DATA
0.111827,0.011551,2.907371,0.189786,0.173447,0.953710,0.012959,0.176375,-28.114038,1.342498,-1.130994,-0.306352,-0.247243,0.149413,-0.254832,-0.024890,-0.064878,0.000276,-0.150155,0.037110,-0.309008,0.023894,0.010926,0.009490,0.012059,0.007850,0.017538,0.012934,0.008550,0.012402,0.015227,0.013350,0.018456,0.017375,0.038596,0.016774,0.660654,0.038409,0.047558,0.400262,0.007888,0.071226,3.748325,0.831419,0.754857,0.778677,0.376766,0.425452,0.272578,0.207562,0.299637,0.229795,0.259631,0.281447,0.233476,0.028232,0.018593,0.009519,0.013219,0.007903,0.030960,0.012640,0.013163,0.015786,0.016919,0.013074,0.025551,0.010498,Clinton, Hillary
0.127347,0.017931,2.971342,0.205673,0.188453,0.840779,0.016268,0.213625,-26.845053,1.642618,-1.054776,-0.644144,-0.579442,0.136295,-0.047035,0.011144,-0.174259,-0.237623,-0.260876,-0.151124,-0.226971,0.016240,0.009063,0.021452,0.013670,0.024647,0.026579,0.008852,0.004490,0.007602,0.013994,0.012338,0.008171,0.020951,0.110023,0.028747,0.361301,0.095274,0.064668,0.579029,0.010091,0.224578,3.128494,0.862436,0.875824,0.701173,0.509422,0.355744,0.316011,0.413022,0.424037,0.254299,0.402475,0.340276,0.415333,0.027425,0.011003,0.030492,0.016253,0.029050,0.038334,0.013593,0.006210,0.013955,0.021311,0.015593,0.016021,0.011889,Clinton, Hillary
0.094055,0.019938,2.892519,0.177030,0.176410,0.691369,0.017624,0.157312,-26.238504,1.970814,-1.015566,-0.666471,-0.599985,0.168729,-0.328088,0.102941,-0.126347,0.042748,-0.149571,-0.134556,-0.323459,0.014715,0.009120,0.016905,0.006951,0.004159,0.018461,0.011224,0.009929,0.013324,0.022149,0.026169,0.012557,0.021551,0.049736,0.024109,0.426914,0.061330,0.052792,0.364069,0.009856,0.106408,2.256725,0.985406,0.869438,0.516254,0.677426,0.438358,0.368621,0.321548,0.328933,0.292766,0.337634,0.303997,0.296139,0.017448,0.011174,0.019147,0.008864,0.003660,0.028049,0.015781,0.021444,0.019947,0.029205,0.030760,0.016364,0.009505,Clinton, Hillary
0.122904,0.023439,3.022620,0.205643,0.181783,1.022230,0.016191,0.226313,-27.304824,1.469127,-0.878620,-0.562538,-0.525924,0.217232,-0.104943,-0.046055,-0.213992,-0.210811,-0.349712,-0.059070,-0.232566,0.006440,0.010207,0.026929,0.028199,0.015377,0.014347,0.010462,0.006700,0.008802,0.011581,0.009244,0.003325,0.019314,0.069939,0.035099,0.444192,0.076601,0.050521,0.628560,0.011638,0.168819,3.758589,0.780046,0.850930,0.622544,0.568846,0.410555,0.310420,0.268365,0.355182,0.245740,0.389464,0.304092,0.301463,0.006623,0.022054,0.043418,0.035137,0.019366,0.029484,0.011759,0.009151,0.012285,0.014194,0.011052,0.004869,0.012671,Clinton, Hillary
0.114612,0.021962,3.063834,0.180558,0.174995,0.785950,0.021583,0.173937,-26.961506,1.840169,-1.216798,-0.360124,-0.417063,-0.303774,-0.257545,-0.103024,-0.065142,-0.076681,-0.237148,-0.170731,-0.312606,0.016208,0.017274,0.018427,0.014517,0.007950,0.005311,0.011345,0.005894,0.021388,0.018088,0.012356,0.009149,0.021188,0.082902,0.029340,0.347208,0.065594,0.037933,0.574024,0.017721,0.156932,3.319357,0.996619,0.900471,0.688734,0.502519,0.399719,0.292302,0.254631,0.359297,0.236846,0.360017,0.310889,0.317736,0.020551,0.032510,0.021575,0.022618,0.011643,0.005581,0.014674,0.009960,0.032718,0.028729,0.018186,0.011009,0.013954,Clinton, Hillary
0.105976,0.011041,2.990730,0.187906,0.176834,0.986357,0.015052,0.174187,-27.258301,1.520529,-0.794318,-0.348586,-0.302590,0.062997,-0.446725,0.014455,0.109318,-0.091680,-0.083280,-0.035646,-0.343693,0.032384,0.015682,0.012868,0.016021,0.008260,0.009332,0.006082,0.002655,0.010200,0.021292,0.017935,0.015170,0.020255,0.039232,0.015360,0.383278,0.047569,0.039018,0.544753,0.008965,0.087935,3.150989,1.078725,0.787706,0.680446,0.476706,0.319705,0.301038,0.334397,0.384081,0.268940,0.337144,0.291768,0.318963,0.041534,0.022777,0.013681,0.023651,0.011107,0.012314,0.006537,0.003249,0.015068,0.031107,0.020912,0.016964,0.012784,Clinton, Hillary
0.095119,0.012948,2.921133,0.182232,0.185586,0.729339,0.014357,0.147437,-27.332867,1.896896,-0.996697,-0.507907,-0.489080,-0.211666,-0.201841,0.052929,-0.032737,-0.071842,-0.250679,-0.093819,-0.355741,0.039001,0.019241,0.015539,0.016127,0.009631,0.004899,0.006614,0.005093,0.016357,0.014788,0.010538,0.011539,0.022890,0.047332,0.017719,0.493381,0.046232,0.033997,0.452299,0.009064,0.096184,3.362615,0.961987,0.924510,0.563554,0.468570,0.336521,0.315720,0.334557,0.342145,0.278100,0.322228,0.282093,0.377034,0.054900,0.027600,0.014313,0.022289,0.016701,0.006218,0.008591,0.010090,0.033237,0.025089,0.012316,0.016630,0.014796,Clinton, Hillary
0.094587,0.039252,3.028371,0.178595,0.176283,0.783369,0.017664,0.160687,-25.089771,1.820339,-0.945927,-0.677071,-0.675079,0.118341,-0.211206,0.078775,0.061739,-0.033161,-0.176527,-0.038080,-0.448239,0.031895,0.012818,0.006799,0.011172,0.006231,0.013396,0.004950,0.005791,0.004215,0.018579,0.021128,0.026149,0.021795,0.048322,0.037054,0.356262,0.061108,0.049162,0.542552,0.014258,0.133473,2.601834,0.930319,0.762451,0.421380,0.608923,0.444997,0.333966,0.235170,0.252995,0.390662,0.266300,0.319838,0.308530,0.039008,0.021820,0.005690,0.014166,0.008853,0.030652,0.004289,0.011000,0.005052,0.028853,0.024377,0.036214,0.013087,Clinton, Hillary
0.107666,0.014410,2.963543,0.191691,0.186653,0.782225,0.012568,0.179188,-27.129060,1.793208,-1.185856,-0.393389,-0.488460,0.029376,-0.191476,-0.174640,0.022752,0.161298,-0.024819,-0.095058,-0.479943,0.037067,0.009503,0.006388,0.004509,0.003522,0.011847,0.014886,0.006728,0.010147,0.018353,0.023851,0.035218,0.023948,0.056633,0.020012,0.462036,0.074414,0.066230,0.365232,0.008338,0.146703,2.840219,0.921575,0.963889,0.672859,0.591022,0.427129,0.285514,0.345115,0.271278,0.285184,0.222730,0.248322,0.289612,0.039523,0.010899,0.006637,0.005384,0.003286,0.020468,0.020033,0.007759,0.017276,0.025877,0.026339,0.035943,0.011404,Clinton, Hillary
0.119305,0.007303,2.937279,0.195394,0.173067,1.083775,0.013324,0.207250,-28.051663,1.157759,-0.866281,-0.389738,-0.306314,0.200653,-0.494932,0.084317,-0.081276,-0.156952,-0.286181,-0.187912,-0.422994,0.020882,0.022472,0.026329,0.013827,0.007287,0.008059,0.008085,0.005123,0.008178,0.006572,0.011522,0.015680,0.017419,0.035128,0.012352,0.422160,0.039068,0.034878,0.458559,0.006659,0.127543,2.994657,0.936732,0.699064,0.576488,0.396539,0.401513,0.379974,0.202923,0.326154,0.249692,0.238231,0.303101,0.326277,0.021754,0.024976,0.022853,0.018428,0.009595,0.016421,0.012783,0.006084,0.009607,0.006819,0.015043,0.022772,0.007941,Clinton, Hillary
0.133166,0.017884,2.875496,0.206220,0.184580,1.002222,0.015511,0.225562,-25.917307,1.347459,-1.257214,-0.335749,-0.531489,0.033921,-0.240544,-0.138216,0.042198,-0.168012,-0.239701,-0.132529,-0.477478,0.027682,0.019537,0.022288,0.010197,0.006000,0.019741,0.010654,0.008518,0.003487,0.011516,0.013935,0.016944,0.019670,0.079767,0.022996,0.436663,0.077733,0.063242,0.546064,0.008409,0.198500,2.590657,0.829768,0.879953,0.808262,0.442223,0.401987,0.323095,0.330430,0.337045,0.269657,0.286708,0.308996,0.280071,0.027740,0.025608,0.027354,0.013016,0.010112,0.032442,0.015883,0.011707,0.003266,0.022091,0.010391,0.023788,0.011651,Clinton, Hillary
0.091740,0.016598,2.920488,0.183910,0.187003,0.802603,0.016981,0.157750,-27.748006,1.909647,-1.355414,-0.454942,-0.515047,-0.020465,-0.098100,-0.076202,-0.063552,-0.184903,-0.222887,-0.098442,-0.077306,0.015639,0.009458,0.028202,0.027843,0.010704,0.014650,0.007328,0.002942,0.009774,0.022815,0.016265,0.014801,0.024128,0.045423,0.023193,0.551083,0.066422,0.053622,0.438549,0.011424,0.118869,3.312443,0.809679,0.777280,0.413595,0.618717,0.386806,0.363985,0.257141,0.263512,0.323110,0.314591,0.351485,0.301486,0.025993,0.013908,0.034383,0.036693,0.010330,0.025548,0.007450,0.004175,0.017883,0.031836,0.021693,0.027904,0.010024,Clinton, Hillary
0.117334,0.021880,2.991800,0.188221,0.167910,1.066999,0.012340,0.183563,-25.986464,1.087073,-1.112370,-0.135589,-0.263855,0.146209,-0.321249,-0.174068,-0.057997,-0.222681,-0.286071,0.097350,-0.205182,0.015645,0.005614,0.018222,0.015235,0.009423,0.006027,0.008763,0.008322,0.008888,0.012648,0.016216,0.010050,0.014664,0.047648,0.021877,0.404400,0.035116,0.028496,0.515552,0.006358,0.081033,2.876215,0.901219,0.784107,0.708145,0.410025,0.460191,0.321893,0.245708,0.306872,0.333147,0.333783,0.298290,0.379899,0.021769,0.007805,0.023326,0.023438,0.013925,0.007199,0.009712,0.013523,0.010145,0.014839,0.023645,0.011861,0.007902,Clinton, Hillary
0.133667,0.010300,2.933310,0.218954,0.198935,1.035547,0.016227,0.235563,-27.999658,1.514473,-0.638883,-0.458500,-0.571547,-0.029324,-0.318473,0.073302,0.015417,0.010016,-0.157387,-0.116545,-0.340684,0.020582,0.016052,0.016674,0.012473,0.005361,0.004337,0.006726,0.007062,0.024403,0.014761,0.020181,0.014247,0.020326,0.077352,0.019093,0.351221,0.077737,0.057248,0.725145,0.010388,0.193841,3.264845,0.949822,0.863372,0.701572,0.424291,0.275270,0.349230,0.275351,0.226997,0.311503,0.383334,0.332710,0.335169,0.025578,0.029878,0.016417,0.015188,0.005144,0.004446,0.006585,0.018716,0.039935,0.015016,0.022048,0.027170,0.011205,Clinton, Hillary
0.115770,0.022707,2.988913,0.173506,0.160404,0.932482,0.016215,0.169625,-26.290427,1.575425,-1.453832,-0.211191,-0.308924,-0.090210,-0.182269,-0.150965,-0.001161,-0.031296,-0.083080,0.124595,-0.235877,0.013154,0.009332,0.007130,0.008465,0.021473,0.010250,0.006368,0.003949,0.009295,0.028417,0.019018,0.005787,0.016203,0.059420,0.027599,0.491848,0.052508,0.047142,0.512608,0.009409,0.111603,3.469493,0.890971,0.797477,0.506244,0.549915,0.545031,0.286321,0.282125,0.314486,0.270879,0.269892,0.290850,0.237976,0.015325,0.013717,0.006821,0.012780,0.022783,0.013499,0.006636,0.006261,0.012561,0.026706,0.023338,0.007332,0.008232,Clinton, Hillary
0.107228,0.019101,3.044568,0.190568,0.177371,0.828804,0.016090,0.180688,-25.362685,1.688804,-1.052876,-0.618445,-0.619253,0.191106,-0.119062,-0.193790,-0.034044,0.011354,-0.062362,-0.015761,-0.357323,0.015290,0.007254,0.017262,0.015105,0.007451,0.026297,0.008725,0.006047,0.019395,0.019794,0.020849,0.012750,0.025367,0.061093,0.020245,0.246580,0.073414,0.053886,0.474527,0.009656,0.154745,2.258415,0.697250,0.813329,0.463455,0.488169,0.404194,0.325205,0.349640,0.281451,0.254767,0.341814,0.321229,0.250834,0.020606,0.012315,0.025507,0.023729,0.012341,0.038014,0.012968,0.008782,0.031561,0.034890,0.024543,0.016582,0.012018,Clinton, Hillary
0.107697,0.010625,2.927946,0.181552,0.176458,0.881916,0.018314,0.168437,-27.911944,1.953820,-0.980686,-0.588071,-0.438207,0.108655,-0.179864,-0.051594,-0.094987,-0.064770,-0.010934,-0.064593,-0.382489,0.013343,0.009048,0.015315,0.012703,0.009063,0.011843,0.012358,0.011619,0.018119,0.016622,0.014925,0.017018,0.019340,0.047707,0.017062,0.353119,0.057023,0.033374,0.523748,0.010425,0.108352,3.323379,0.853935,0.937249,0.430250,0.585915,0.383221,0.324485,0.323416,0.295934,0.212622,0.316683,0.364560,0.291556,0.019384,0.017835,0.020019,0.012885,0.010601,0.015633,0.013863,0.022522,0.027237,0.020683,0.017063,0.032805,0.009361,Clinton, Hillary
0.154193,0.008152,2.938313,0.222163,0.195145,0.979666,0.017726,0.220375,-27.883319,1.708811,-0.783506,-0.713071,-0.433295,-0.003230,-0.269433,-0.145231,-0.208839,-0.050027,-0.093575,-0.069244,-0.368627,0.021692,0.011945,0.017240,0.007538,0.006713,0.022500,0.010072,0.006686,0.004964,0.014148,0.025429,0.022558,0.021548,0.128495,0.013989,0.467449,0.102384,0.056905,0.616555,0.009865,0.192174,2.402093,0.904016,0.927346,0.581890,0.377941,0.373811,0.395426,0.373471,0.389461,0.353990,0.336334,0.373379,0.377482,0.027261,0.021597,0.025097,0.011996,0.006970,0.028917,0.013951,0.011154,0.006083,0.019708,0.030998,0.032185,0.012387,Clinton, Hillary
0.082228,0.019365,2.899155,0.177604,0.190674,0.584678,0.018751,0.128750,-25.832368,2.177942,-0.431191,-0.665524,-0.615990,0.022903,-0.235695,-0.142461,-0.124853,0.094021,-0.004491,0.066608,-0.366891,0.021537,0.008937,0.007418,0.006863,0.011718,0.012008,0.016099,0.003855,0.016710,0.021498,0.027875,0.029106,0.024435,0.040850,0.021448,0.365411,0.056813,0.044764,0.452536,0.011418,0.114944,2.315471,0.857691,0.619920,0.626224,0.348682,0.358852,0.364595,0.335476,0.335764,0.325033,0.403461,0.366042,0.371141,0.029527,0.018381,0.011749,0.008349,0.019258,0.023120,0.028969,0.005731,0.022189,0.027444,0.033324,0.035781,0.009590,Clinton, Hillary
0.114675,0.012147,2.970670,0.177835,0.161762,0.863402,0.016699,0.167063,-28.475519,1.504105,-1.150196,-0.368458,-0.063062,0.027850,-0.221611,-0.143514,-0.132996,-0.128618,-0.133968,-0.075213,-0.270271,0.018656,0.007625,0.012262,0.008898,0.007528,0.014153,0.014489,0.005318,0.009005,0.020483,0.018249,0.015138,0.016636,0.064778,0.018296,0.352729,0.058237,0.026889,0.575027,0.014340,0.101542,3.193782,1.246184,1.225991,0.638652,0.552099,0.392497,0.347976,0.330215,0.287909,0.289911,0.394675,0.340502,0.356530,0.029902,0.008439,0.013525,0.009001,0.008279,0.019259,0.018523,0.006210,0.011667,0.026616,0.023302,0.026444,0.010785,Clinton, Hillary
0.087578,0.017354,2.848069,0.172440,0.169927,0.718746,0.018296,0.141375,-26.072239,1.472880,-1.080267,-0.763247,-0.739670,0.303280,-0.229979,0.098448,-0.230311,-0.142305,-0.209526,-0.164501,-0.227573,0.016289,0.013010,0.017417,0.012620,0.009935,0.016740,0.012763,0.010976,0.007112,0.010256,0.030452,0.006729,0.023537,0.023868,0.017881,0.396812,0.025675,0.030300,0.382619,0.009058,0.071471,2.169932,0.914556,0.932445,0.619672,0.546779,0.519877,0.347851,0.388496,0.332022,0.379037,0.418083,0.378019,0.407462,0.026449,0.018989,0.022817,0.024108,0.015980,0.026046,0.020067,0.018948,0.012274,0.018178,0.036742,0.007477,0.009502,Clinton, Hillary
0.101471,0.014391,3.060630,0.188506,0.186641,0.865997,0.016145,0.157437,-27.751096,1.688258,-0.709819,-0.556839,-0.325273,0.202553,-0.227136,-0.078387,-0.162223,-0.006238,-0.122188,-0.023155,-0.459004,0.017159,0.006810,0.017596,0.012558,0.013787,0.011993,0.012623,0.008935,0.009979,0.026638,0.020430,0.011718,0.019582,0.032102,0.020161,0.359135,0.033463,0.035401,0.407562,0.015247,0.068477,3.435601,0.829168,0.635533,0.568904,0.321167,0.314929,0.300550,0.229236,0.229798,0.280515,0.355477,0.353653,0.262643,0.023150,0.007363,0.026220,0.011956,0.018143,0.022065,0.013407,0.015539,0.013807,0.031631,0.019354,0.020191,0.009081,Clinton, Hillary
0.108605,0.011322,2.918815,0.195709,0.185396,0.761963,0.017797,0.182500,-27.802958,1.486032,-0.658202,-0.669155,-0.476193,0.016493,-0.159013,0.013669,-0.334630,-0.101805,-0.310438,-0.023045,-0.239964,0.015242,0.011788,0.017879,0.028550,0.021301,0.019269,0.013255,0.003782,0.006385,0.007439,0.014792,0.011273,0.021221,0.053480,0.019706,0.404201,0.054018,0.045585,0.483319,0.012172,0.148062,3.434489,1.110302,0.793374,1.040676,0.448052,0.371923,0.320894,0.301876,0.377198,0.294625,0.440490,0.335091,0.386681,0.023505,0.026461,0.023629,0.037596,0.027984,0.024249,0.018058,0.005955,0.008642,0.007155,0.019543,0.015993,0.010731,Clinton, Hillary
0.097497,0.023660,3.027843,0.171704,0.171213,0.781015,0.020369,0.156625,-27.154625,1.991219,-1.380422,-0.255641,-0.229629,0.036996,-0.143032,0.102947,-0.029117,-0.118737,-0.210904,-0.121759,-0.225553,0.027808,0.006431,0.016020,0.014176,0.013543,0.005680,0.015814,0.005529,0.007899,0.014910,0.014639,0.029494,0.023743,0.051626,0.033448,0.377538,0.058915,0.046740,0.461994,0.014488,0.120388,3.462952,0.935626,1.045111,0.437084,0.719817,0.343944,0.378734,0.317523,0.276578,0.334989,0.294244,0.288963,0.309259,0.039311,0.005721,0.019408,0.019062,0.024492,0.007676,0.028186,0.009645,0.013093,0.023862,0.015900,0.046365,0.012895,Clinton, Hillary
0.116489,0.014629,2.995306,0.191592,0.179286,0.991925,0.013857,0.202937,-27.690480,1.518565,-1.049030,-0.224850,-0.216741,0.032355,-0.217331,0.031609,-0.009247,-0.061780,-0.234635,0.010236,-0.242875,0.010914,0.010088,0.017600,0.014045,0.011778,0.007326,0.005298,0.012955,0.007421,0.019065,0.027720,0.013030,0.019005,0.048411,0.030952,0.455936,0.059465,0.056764,0.600942,0.010361,0.149079,3.581024,0.849554,0.844219,0.576293,0.401005,0.396336,0.331073,0.305703,0.328110,0.280618,0.294447,0.226839,0.202120,0.010791,0.013312,0.019821,0.018506,0.014545,0.008692,0.005252,0.024775,0.009797,0.027519,0.040890,0.020365,0.011268,Clinton, Hillary
0.100188,0.019100,2.922217,0.174336,0.175328,0.689579,0.014170,0.157500,-27.231791,1.814042,-1.409625,-0.207471,-0.433889,0.104431,-0.022406,-0.101775,-0.056805,0.040968,-0.259559,-0.075538,-0.429097,0.014179,0.017853,0.015036,0.010655,0.011117,0.006578,0.008881,0.008219,0.006078,0.017381,0.015516,0.010935,0.015966,0.038677,0.024925,0.525255,0.051461,0.050019,0.379994,0.009015,0.125519,3.683309,0.947030,0.733952,0.556429,0.563056,0.427881,0.330727,0.367393,0.281360,0.240294,0.245352,0.312899,0.309644,0.015224,0.029540,0.020474,0.011418,0.012118,0.010140,0.011517,0.012506,0.010102,0.018647,0.019942,0.016078,0.009810,Clinton, Hillary
0.087265,0.015509,2.871192,0.173132,0.185535,0.560266,0.017171,0.134000,-27.104476,2.191885,-0.690699,-0.617239,-0.699402,0.249385,-0.083017,0.152057,0.012034,-0.075170,-0.198771,-0.202753,-0.416195,0.020332,0.014244,0.031360,0.020485,0.006269,0.006318,0.017241,0.009705,0.010793,0.008440,0.018989,0.022656,0.024896,0.036173,0.018885,0.456635,0.051343,0.054487,0.326132,0.015074,0.112465,3.172994,0.822681,0.662526,0.373640,0.461459,0.426818,0.338779,0.386121,0.296455,0.313160,0.320030,0.254519,0.328536,0.027932,0.024402,0.037113,0.022412,0.008772,0.006941,0.029427,0.026299,0.017842,0.009617,0.029614,0.032064,0.010898,Clinton, Hillary
0.090332,0.018387,2.890529,0.171478,0.173246,0.720379,0.015130,0.133000,-26.396410,1.777115,-1.175820,-0.746996,-0.279930,0.052497,-0.206174,-0.044869,-0.127956,0.045981,-0.218455,-0.005529,-0.326438,0.018331,0.013555,0.009396,0.013137,0.014649,0.013418,0.010325,0.005644,0.009297,0.013741,0.029103,0.021199,0.019589,0.025941,0.023956,0.443177,0.039668,0.037195,0.317494,0.008745,0.062205,2.947028,0.902768,0.742718,0.440183,0.397147,0.385091,0.383037,0.287494,0.302109,0.314599,0.331735,0.296777,0.327339,0.019153,0.017978,0.008639,0.017604,0.021703,0.017981,0.013531,0.006600,0.010878,0.014696,0.030272,0.031885,0.007526,Clinton, Hillary
0.089549,0.013106,2.929468,0.164486,0.165725,0.667471,0.018303,0.136312,-27.307012,1.870108,-1.283812,-0.330802,-0.521251,0.001229,-0.117890,-0.055917,-0.145320,0.112786,-0.201412,-0.035949,-0.222913,0.017976,0.014781,0.011381,0.009969,0.010026,0.010438,0.009585,0.011308,0.010643,0.025238,0.023110,0.016546,0.020313,0.033942,0.021546,0.421268,0.035614,0.041660,0.322614,0.010561,0.085267,2.510829,0.906317,0.945041,0.570160,0.772641,0.390341,0.296244,0.396924,0.247536,0.289874,0.311520,0.264377,0.342360,0.023763,0.031375,0.011242,0.014077,0.015666,0.012028,0.015963,0.016237,0.010424,0.036254,0.026532,0.026738,0.011713,Clinton, Hillary
0.105663,0.020528,2.885211,0.171539,0.146907,0.866292,0.017177,0.171875,-26.732283,0.968707,-1.590033,0.079730,-0.307827,0.134531,-0.374884,-0.008012,-0.143235,-0.036495,-0.227720,0.050083,-0.434074,0.016460,0.014315,0.017995,0.015399,0.005897,0.007542,0.010074,0.019521,0.010418,0.007197,0.008951,0.010986,0.016276,0.023882,0.024080,0.438466,0.022621,0.030371,0.335570,0.011278,0.043438,3.230066,1.026714,0.793941,0.799861,0.458777,0.466953,0.376624,0.336328,0.271343,0.264347,0.275805,0.416172,0.327265,0.021464,0.020662,0.026566,0.018268,0.007116,0.008419,0.012116,0.037141,0.011257,0.006092,0.012553,0.015401,0.009546,Clinton, Hillary
0.083166,0.018245,2.911374,0.156379,0.163509,0.764228,0.013731,0.135500,-25.864379,2.117193,-1.450747,-0.304940,-0.504671,0.127142,-0.019065,-0.134977,-0.108152,-0.103969,-0.073448,0.187962,-0.135921,0.005863,0.003676,0.021505,0.017476,0.010632,0.013646,0.014667,0.019982,0.023298,0.020097,0.016910,0.008371,0.021207,0.025967,0.022747,0.464058,0.032357,0.035655,0.347266,0.006704,0.050896,2.379930,0.942626,0.678888,0.541001,0.530117,0.376446,0.339981,0.312351,0.231562,0.249574,0.237952,0.275341,0.308001,0.008316,0.005090,0.023935,0.016513,0.013197,0.015548,0.015704,0.037583,0.031580,0.021398,0.021943,0.010810,0.008909,Clinton, Hillary
0.097653,0.016696,2.976916,0.178809,0.177888,0.863551,0.015938,0.172250,-26.058248,1.823725,-0.846038,-0.668126,-0.601935,0.175534,-0.455450,-0.156054,-0.137738,0.008538,-0.112790,-0.058880,-0.263515,0.026263,0.010780,0.017767,0.008340,0.006586,0.012194,0.019743,0.010421,0.022422,0.011773,0.018143,0.013276,0.020030,0.046673,0.024919,0.378125,0.055604,0.047327,0.529613,0.010428,0.131020,2.612434,0.927459,0.645818,0.477447,0.411270,0.382337,0.370427,0.331634,0.405798,0.281484,0.261443,0.343603,0.302009,0.029671,0.015181,0.016491,0.009535,0.009016,0.012836,0.029799,0.010055,0.029980,0.012438,0.024964,0.019613,0.011728,Clinton, Hillary
0.078379,0.012560,2.934422,0.167694,0.161932,0.643517,0.019947,0.117312,-27.408979,1.353338,-0.798352,-0.716867,-0.351682,0.124015,-0.235289,-0.118385,-0.204562,-0.229947,-0.238553,-0.189014,-0.234729,0.012462,0.011449,0.006972,0.008234,0.015929,0.015297,0.005888,0.003785,0.008961,0.019929,0.058356,0.011432,0.027486,0.028653,0.018582,0.441121,0.024906,0.038652,0.326246,0.013671,0.054592,3.307932,0.715458,0.875495,0.623924,0.369278,0.447705,0.325861,0.309190,0.299830,0.317751,0.356411,0.324793,0.299511,0.022413,0.018148,0.008357,0.008877,0.022119,0.028089,0.004730,0.006086,0.016460,0.029382,0.070529,0.016739,0.015324,Clinton, Hillary
0.058573,0.011662,3.152687,0.155681,0.158563,0.476033,0.018273,0.090250,-28.865315,1.523592,-0.475588,-0.641591,-0.350184,0.022661,-0.145578,0.011785,-0.177995,-0.145548,-0.262226,-0.141370,-0.430749,0.007381,0.013042,0.007724,0.008503,0.009720,0.003018,0.007006,0.004510,0.010002,0.024042,0.089808,0.005736,0.037495,0.023619,0.014610,0.252302,0.022684,0.030813,0.308848,0.017746,0.044967,3.452360,0.946074,0.786971,0.586962,0.468243,0.365388,0.314990,0.231366,0.263483,0.337571,0.339907,0.390418,0.336573,0.011133,0.028887,0.016898,0.018610,0.012277,0.004556,0.010178,0.012138,0.018963,0.039113,0.085876,0.010902,0.017668,Clinton, Hillary
