@RELATION randomforest_X_UBM_453x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM,X, Malcolm}

@DATA
0.099406,0.047277,3.138224,0.178695,0.173544,0.793133,0.012826,0.156750,-24.531511,1.810639,-0.049629,0.106810,-0.298439,0.630930,-0.402940,-0.155331,-0.392255,0.200705,0.408856,0.215531,0.033465,0.005441,0.002149,0.010388,0.015941,0.070836,0.012278,0.028402,0.008334,0.024073,0.010129,0.006653,0.002448,0.028235,0.053129,0.050054,0.193399,0.045520,0.026913,0.441665,0.008571,0.104067,2.176975,0.946064,0.658118,0.355321,0.393467,0.491926,0.299518,0.335116,0.285005,0.281830,0.356058,0.295471,0.285646,0.009310,0.003244,0.008956,0.014910,0.062645,0.015347,0.031816,0.016256,0.022439,0.009463,0.007940,0.003463,0.013177,X, Malcolm
0.110013,0.044605,3.074657,0.188532,0.173584,0.933605,0.013908,0.170250,-24.697206,1.476782,-0.157888,0.206816,-0.298120,0.750869,0.119886,0.162510,-0.369541,-0.222001,-0.283092,0.080349,0.250848,0.004308,0.001991,0.021565,0.025062,0.075593,0.011706,0.007772,0.001878,0.002096,0.003069,0.007241,0.004194,0.026501,0.059969,0.040270,0.306103,0.045059,0.030482,0.551342,0.007200,0.102108,2.348284,1.104802,0.952874,0.559576,0.521542,0.402473,0.343539,0.303171,0.337808,0.277202,0.310747,0.303815,0.318388,0.005775,0.003014,0.028801,0.021428,0.062230,0.017117,0.007353,0.002242,0.002436,0.003309,0.009133,0.006609,0.016381,X, Malcolm
0.095275,0.050056,3.085925,0.173739,0.169950,0.870606,0.017549,0.186625,-23.126292,2.013291,0.010103,0.001414,-0.516644,0.364576,-0.031971,0.272989,-0.454975,-0.053522,-0.555776,-0.236464,0.020701,0.020610,0.009372,0.045525,0.044547,0.047150,0.009347,0.010152,0.007617,0.002838,0.004106,0.005811,0.005055,0.029163,0.038895,0.028736,0.262586,0.043754,0.026775,0.421042,0.010113,0.092390,1.172405,0.692233,0.931720,0.446781,0.528167,0.348206,0.377951,0.294310,0.339601,0.331869,0.276514,0.292894,0.414371,0.029738,0.015056,0.046962,0.044426,0.041786,0.012774,0.011791,0.018371,0.002870,0.005698,0.004995,0.010432,0.012145,X, Malcolm
0.090488,0.039725,3.177022,0.167142,0.172135,0.713650,0.010816,0.146250,-25.080349,1.931914,0.201404,0.203235,-0.408461,0.546359,0.112441,0.225864,-0.435718,-0.096973,-0.116707,0.190616,0.323937,0.004891,0.001818,0.014602,0.018452,0.101682,0.023616,0.018971,0.001733,0.003699,0.003923,0.004207,0.002240,0.032305,0.044046,0.046326,0.216417,0.029190,0.018630,0.402521,0.009402,0.073702,2.124433,0.704118,0.867020,0.361068,0.393443,0.424996,0.354082,0.361440,0.225130,0.209429,0.288450,0.257940,0.259209,0.005312,0.002417,0.015044,0.015032,0.057112,0.018803,0.015818,0.004124,0.006619,0.003515,0.002956,0.003200,0.011460,X, Malcolm
0.078598,0.028417,3.131488,0.159059,0.176756,0.572233,0.009960,0.128625,-25.118745,2.465045,0.090764,0.040163,-0.459919,0.928065,0.222823,0.053456,-0.200990,-0.150130,-0.055151,0.026765,0.028752,0.009575,0.005587,0.021113,0.018165,0.091696,0.015727,0.016323,0.003563,0.003246,0.004449,0.011006,0.005780,0.030668,0.045102,0.034250,0.229519,0.039339,0.027705,0.463558,0.009003,0.086543,2.015754,0.613798,0.542502,0.405551,0.346288,0.403041,0.304317,0.300887,0.245731,0.279853,0.258326,0.307417,0.228475,0.011186,0.008226,0.025325,0.012251,0.048191,0.020905,0.011804,0.003745,0.003764,0.005023,0.012803,0.010748,0.012158,X, Malcolm
0.103191,0.035930,3.117707,0.195752,0.188198,0.883862,0.011169,0.156250,-24.300841,1.863709,-0.049493,0.077050,-0.371207,0.504861,0.164316,0.324906,-0.102199,-0.032759,-0.214187,-0.090429,-0.059473,0.010956,0.014872,0.016941,0.015441,0.068637,0.007624,0.014419,0.009740,0.005606,0.005681,0.013199,0.009032,0.025700,0.049076,0.043828,0.305616,0.049978,0.033910,0.410051,0.008177,0.077148,1.922740,0.836804,0.753406,0.398400,0.405876,0.334295,0.299451,0.311739,0.257873,0.214404,0.263372,0.399118,0.382529,0.011670,0.020192,0.013944,0.010443,0.056874,0.009274,0.015520,0.019114,0.010786,0.005067,0.020549,0.017750,0.010990,X, Malcolm
0.166927,0.035783,3.206823,0.204164,0.148247,1.606379,0.004496,0.251312,-22.149282,0.423763,-0.827933,0.503218,-0.213972,0.710388,-0.018291,0.239038,-0.036409,0.124656,0.073244,0.017080,0.078426,0.007735,0.007753,0.007332,0.008276,0.028666,0.007456,0.009857,0.007647,0.008425,0.008157,0.005357,0.006279,0.008706,0.025653,0.021330,0.110839,0.024093,0.022995,0.236432,0.001219,0.038433,0.872255,0.610498,0.296155,0.284246,0.175474,0.262555,0.203625,0.146044,0.181422,0.214568,0.146491,0.167487,0.164447,0.006794,0.006370,0.006138,0.004763,0.021082,0.005145,0.006719,0.005988,0.006419,0.007318,0.003149,0.006938,0.005040,X, Malcolm
0.105882,0.032742,3.068037,0.195138,0.190281,1.046848,0.010088,0.191563,-25.373442,1.894956,-0.407889,-0.028578,-0.383770,0.094682,-0.244708,-0.008767,-0.338857,0.223066,0.068700,0.092174,-0.127636,0.008375,0.009674,0.014288,0.011948,0.020475,0.021215,0.035304,0.011568,0.018537,0.010372,0.009682,0.007022,0.020189,0.036142,0.032770,0.305861,0.047577,0.036645,0.469899,0.005771,0.103141,3.232309,0.713873,0.605508,0.232060,0.417363,0.541916,0.322959,0.327610,0.286393,0.243841,0.280333,0.286432,0.343198,0.008476,0.021781,0.022625,0.012453,0.027599,0.027533,0.033122,0.017672,0.024352,0.006659,0.007156,0.007264,0.009432,X, Malcolm
0.107040,0.029412,2.985807,0.200472,0.204899,0.875794,0.013816,0.177875,-26.262883,2.102973,0.651440,0.287386,-0.260813,0.083029,-0.188495,-0.051483,-0.309924,0.080673,-0.227189,-0.020735,-0.140373,0.034693,0.003964,0.037149,0.011266,0.025017,0.014652,0.027733,0.001249,0.007360,0.020925,0.041349,0.008825,0.027218,0.055647,0.035270,0.295814,0.054550,0.035670,0.522800,0.014138,0.134055,3.491584,0.584409,0.662487,0.501989,0.431380,0.250833,0.433055,0.319345,0.289829,0.242798,0.186564,0.210721,0.218509,0.037899,0.006888,0.045156,0.012700,0.022770,0.011700,0.033508,0.001351,0.008621,0.023061,0.037824,0.016967,0.012094,X, Malcolm
0.109700,0.024971,3.022747,0.179550,0.178874,0.890259,0.013720,0.160938,-24.808602,2.462142,-0.414832,0.119136,0.031913,-0.291147,-0.208560,0.211657,-0.386468,0.129823,-0.336269,-0.182070,-0.029710,0.035507,0.005887,0.045500,0.017085,0.013991,0.009262,0.014374,0.003961,0.004876,0.024808,0.025610,0.013405,0.024835,0.098145,0.032160,0.283838,0.076004,0.034746,0.558264,0.007232,0.152762,2.030172,0.699747,1.107539,0.381837,0.610928,0.341853,0.360008,0.291802,0.345879,0.301377,0.205765,0.299817,0.218935,0.032511,0.007983,0.063642,0.023864,0.012079,0.010147,0.016986,0.007027,0.005915,0.030076,0.026290,0.015248,0.014859,X, Malcolm
0.135889,0.021878,2.970800,0.213342,0.193974,1.000177,0.013418,0.217562,-26.982923,1.909906,0.137788,0.145177,-0.150925,0.073870,0.035885,0.209126,-0.231677,0.063132,-0.242849,-0.064722,0.045208,0.018039,0.002522,0.040203,0.018716,0.027511,0.009159,0.016896,0.002679,0.004154,0.021490,0.031583,0.010148,0.024981,0.097589,0.032929,0.384648,0.094613,0.034116,0.696927,0.013690,0.192011,3.324567,1.073320,0.795113,0.452451,0.533294,0.348504,0.397710,0.271901,0.355088,0.221095,0.282281,0.216814,0.206145,0.026212,0.003313,0.057725,0.025005,0.029189,0.009618,0.016412,0.003091,0.004414,0.025044,0.029433,0.012547,0.014345,X, Malcolm
0.160232,0.022424,3.017318,0.227399,0.195676,1.267640,0.013071,0.256812,-28.004805,1.890450,-0.088023,0.148658,0.255582,0.065956,-0.208624,-0.006058,-0.243006,-0.145957,-0.003378,-0.053711,-0.098184,0.020995,0.002984,0.033863,0.020140,0.025797,0.011992,0.011900,0.003582,0.004957,0.018637,0.019518,0.005562,0.020058,0.089289,0.032524,0.441715,0.084290,0.039298,0.659147,0.010898,0.161989,3.563941,1.081615,1.050627,0.444912,0.464559,0.321561,0.314399,0.221271,0.286682,0.240311,0.273314,0.137425,0.203492,0.027627,0.002438,0.048283,0.025260,0.020498,0.012564,0.008851,0.007356,0.005630,0.025301,0.027127,0.005681,0.014206,X, Malcolm
0.120275,0.018179,2.911954,0.218031,0.203296,0.921755,0.017189,0.196500,-27.587901,1.746917,0.792272,0.165662,-0.035386,0.053487,-0.333481,0.095180,-0.313643,0.004191,0.001333,-0.024313,-0.079073,0.034675,0.001780,0.031833,0.014023,0.016605,0.011100,0.021724,0.002566,0.007519,0.036249,0.025746,0.003179,0.026351,0.087464,0.028754,0.599899,0.074169,0.029894,0.619283,0.017634,0.150119,3.632288,1.299961,1.104704,0.511449,0.376478,0.312832,0.340113,0.273806,0.294328,0.287719,0.288637,0.154746,0.205860,0.056427,0.002119,0.049727,0.017110,0.014649,0.013306,0.024218,0.004709,0.010982,0.043684,0.031414,0.004299,0.017853,X, Malcolm
0.117772,0.009701,3.015253,0.212148,0.209940,0.934193,0.014200,0.196000,-27.484062,2.218770,0.403907,0.308502,-0.068620,-0.114905,-0.233548,0.069101,-0.293497,0.120809,-0.192461,-0.118263,0.000730,0.030764,0.002745,0.041672,0.024814,0.021834,0.017035,0.023321,0.001276,0.003438,0.028116,0.025995,0.010217,0.026876,0.070824,0.011269,0.321881,0.070719,0.041473,0.539311,0.009377,0.134563,3.828894,0.757625,0.563805,0.364341,0.491663,0.400781,0.267788,0.198387,0.305437,0.213496,0.256856,0.225532,0.184105,0.035123,0.002253,0.051725,0.035985,0.026926,0.028936,0.020332,0.001570,0.002652,0.028570,0.025709,0.016837,0.013246,X, Malcolm
0.111859,0.032036,2.855572,0.177190,0.179233,0.827256,0.013835,0.162250,-24.564271,2.693480,-0.328884,0.159443,0.190456,-0.503366,-0.010341,0.337468,-0.281371,0.024590,0.066248,-0.087892,-0.060263,0.017084,0.003750,0.023046,0.019261,0.022821,0.018270,0.023904,0.001277,0.006413,0.035606,0.016405,0.008048,0.019814,0.100931,0.030092,0.472756,0.091053,0.035181,0.566976,0.007441,0.141344,2.561225,1.075747,0.745873,0.361056,0.298211,0.448719,0.415666,0.266614,0.308249,0.326843,0.297101,0.212084,0.210960,0.015593,0.004024,0.030831,0.023300,0.020161,0.024484,0.019583,0.001311,0.007196,0.032385,0.012206,0.006554,0.009208,X, Malcolm
0.158104,0.013966,3.109966,0.245634,0.210120,1.504349,0.009718,0.304438,-27.350643,1.522754,0.193767,0.309443,-0.216279,-0.006886,-0.339009,0.050861,-0.212424,-0.049555,-0.054975,-0.162085,-0.040541,0.024078,0.003685,0.037162,0.026009,0.018326,0.011275,0.014182,0.001981,0.006916,0.009447,0.023726,0.010081,0.020159,0.072155,0.015846,0.218494,0.076845,0.045935,0.572386,0.009457,0.165617,3.779168,0.662727,0.701140,0.331064,0.447655,0.378448,0.398159,0.295005,0.319898,0.234281,0.245820,0.230005,0.182822,0.022324,0.002772,0.047047,0.027942,0.015063,0.010383,0.012051,0.002193,0.007998,0.009192,0.021172,0.018370,0.012998,X, Malcolm
0.109574,0.018135,2.988057,0.198584,0.190542,1.143562,0.007731,0.198625,-25.944089,1.895278,-0.103729,0.456907,0.241463,0.089541,-0.323975,0.235600,-0.198256,0.024977,0.000292,-0.131990,-0.045282,0.012934,0.004433,0.019023,0.013336,0.039681,0.007877,0.016031,0.003919,0.006455,0.026615,0.037314,0.005119,0.021976,0.049716,0.022651,0.403778,0.052432,0.032519,0.466408,0.005666,0.102874,2.699457,0.789346,0.967155,0.402927,0.393316,0.357187,0.214318,0.225839,0.390120,0.307987,0.206594,0.237660,0.133085,0.010683,0.004036,0.024027,0.015441,0.029401,0.005824,0.013897,0.006737,0.007711,0.021516,0.022901,0.005202,0.008938,X, Malcolm
0.135200,0.014033,3.035069,0.226493,0.200720,1.349524,0.008614,0.262813,-27.332700,1.430660,0.101790,0.218933,-0.340825,0.481489,-0.111193,-0.062389,-0.180382,-0.202893,-0.044099,0.076941,-0.146922,0.014151,0.005206,0.028171,0.021493,0.026589,0.015598,0.029177,0.004000,0.009362,0.012389,0.008904,0.005815,0.019852,0.048469,0.019267,0.308810,0.047320,0.037457,0.480463,0.007452,0.095983,3.678202,0.654031,0.652830,0.333105,0.468866,0.404031,0.333095,0.290314,0.253231,0.230748,0.205927,0.266518,0.267485,0.017881,0.006476,0.036102,0.021252,0.026835,0.015169,0.023920,0.005668,0.013398,0.019204,0.006016,0.007824,0.009149,X, Malcolm
0.134731,0.022165,3.054164,0.210805,0.188033,1.158652,0.014232,0.214125,-25.882892,1.666431,0.309061,0.190599,-0.187161,0.163214,-0.230212,-0.018284,-0.046109,-0.096279,-0.143360,0.034761,-0.111982,0.013558,0.006753,0.028549,0.026399,0.029610,0.016793,0.022655,0.002040,0.005433,0.015654,0.011801,0.011949,0.024506,0.092123,0.026400,0.271486,0.079437,0.030744,0.707736,0.009440,0.155036,3.146761,1.044555,0.819389,0.421576,0.564334,0.318222,0.412749,0.253767,0.413789,0.247994,0.223431,0.179102,0.200956,0.016867,0.010141,0.052589,0.044670,0.033042,0.021864,0.026325,0.002238,0.006348,0.028501,0.014844,0.011768,0.015511,X, Malcolm
0.097028,0.031218,2.994915,0.165862,0.177234,0.484876,0.023499,0.137313,-25.995846,2.842237,-0.784391,-0.746338,-0.487060,0.034711,0.306861,0.312676,-0.197062,-0.142680,-0.350103,-0.300368,-0.166075,0.031420,0.015587,0.038294,0.022288,0.015135,0.015603,0.005459,0.002954,0.006944,0.005478,0.011085,0.010133,0.021494,0.068916,0.044344,0.348288,0.073257,0.042303,0.548748,0.016004,0.146757,2.024505,0.619528,0.725645,0.285831,0.541882,0.258368,0.342137,0.256864,0.282163,0.238732,0.251823,0.200292,0.176221,0.044221,0.014278,0.040283,0.023894,0.015018,0.023128,0.005356,0.003910,0.011352,0.007229,0.011708,0.013786,0.011477,X, Malcolm
0.110075,0.027124,2.985614,0.202914,0.208733,0.566227,0.016841,0.171875,-26.303559,2.857227,0.083439,-0.627549,-0.573886,-0.218866,-0.078513,0.258291,0.080856,0.058445,-0.130522,-0.184956,-0.082174,0.026209,0.014018,0.015454,0.016860,0.035379,0.018605,0.013021,0.001005,0.003038,0.009634,0.021676,0.031160,0.024145,0.075097,0.043502,0.270064,0.079941,0.036441,0.511558,0.011665,0.192412,2.346731,0.445842,0.637257,0.335229,0.568573,0.299997,0.343752,0.294384,0.287181,0.221166,0.264146,0.233018,0.207092,0.030886,0.021060,0.016281,0.017150,0.040808,0.032734,0.014163,0.001419,0.002852,0.010708,0.025289,0.036798,0.011337,X, Malcolm
0.100063,0.022582,3.035101,0.194215,0.204639,0.615113,0.018590,0.159687,-26.516131,2.566695,0.120987,-0.265438,-0.382180,0.136635,-0.164639,0.125891,-0.138792,-0.030884,-0.241298,-0.170065,-0.024403,0.019619,0.010162,0.027612,0.050113,0.051428,0.009754,0.014488,0.001654,0.010948,0.013078,0.013652,0.009573,0.032181,0.067384,0.028952,0.321136,0.064100,0.036132,0.509080,0.012118,0.155617,2.962406,0.583559,0.858860,0.402650,0.511029,0.331574,0.275761,0.185211,0.298921,0.226975,0.250112,0.216906,0.231685,0.030985,0.022831,0.034457,0.059336,0.052485,0.008361,0.015787,0.003064,0.021221,0.018615,0.013845,0.016552,0.015703,X, Malcolm
0.077503,0.017989,2.979154,0.158297,0.177769,0.425765,0.025756,0.102188,-26.523063,2.647960,-0.458501,-0.511384,-0.615427,0.089046,0.288078,0.128734,-0.190514,-0.198373,-0.252591,-0.056194,0.010898,0.013489,0.012101,0.040916,0.023213,0.036305,0.016392,0.014506,0.004476,0.007772,0.005655,0.011619,0.005618,0.024583,0.038522,0.029260,0.389469,0.051151,0.035312,0.399140,0.019062,0.111672,2.346287,0.574095,0.701682,0.371596,0.550404,0.325344,0.364575,0.256359,0.297917,0.233739,0.283935,0.287994,0.198589,0.019188,0.020512,0.047146,0.030110,0.035155,0.019688,0.014655,0.009167,0.012418,0.006807,0.020147,0.007096,0.011964,X, Malcolm
0.061921,0.017486,3.077447,0.145892,0.172981,0.344870,0.023161,0.080063,-25.829599,2.694822,-0.083758,-0.388525,-0.686621,0.308607,0.129392,0.052050,-0.403990,-0.223766,-0.339171,-0.137717,0.120080,0.016894,0.013706,0.047728,0.040839,0.060461,0.022334,0.011884,0.004624,0.003120,0.002757,0.006964,0.007839,0.037590,0.019067,0.027677,0.232396,0.028293,0.031042,0.223748,0.017971,0.036875,1.782597,0.569898,0.740360,0.394808,0.434642,0.334499,0.383486,0.381430,0.264141,0.260866,0.342479,0.301770,0.220315,0.028341,0.027747,0.061889,0.058185,0.056142,0.026756,0.012306,0.009698,0.004713,0.002166,0.010880,0.011402,0.013263,X, Malcolm
0.093805,0.019850,3.012038,0.163600,0.181705,0.468214,0.020837,0.136375,-26.818029,2.954490,-0.202809,-0.592795,-0.372672,0.133626,0.307024,-0.034994,-0.371983,-0.250706,-0.346930,-0.182066,0.097364,0.019822,0.005787,0.046960,0.030589,0.036371,0.017859,0.013685,0.003979,0.004008,0.007102,0.014120,0.006497,0.024328,0.068661,0.037790,0.341765,0.065353,0.036980,0.502178,0.012721,0.134164,2.426531,0.579923,0.876738,0.397183,0.464562,0.326681,0.378572,0.324315,0.343515,0.258832,0.222816,0.225752,0.212429,0.020351,0.007546,0.047185,0.033811,0.035090,0.019042,0.014553,0.006487,0.004885,0.009759,0.015881,0.013908,0.011372,X, Malcolm
0.105882,0.019530,2.972242,0.180172,0.189407,0.582938,0.017443,0.138625,-26.535970,2.672491,0.204170,-0.536538,-0.374912,0.021553,0.167131,0.148475,-0.245895,-0.105672,-0.444900,-0.298162,0.082142,0.024471,0.012935,0.037512,0.031759,0.023396,0.017114,0.015079,0.002772,0.003758,0.007962,0.023998,0.007469,0.023379,0.082664,0.032213,0.370052,0.071594,0.032838,0.559164,0.010204,0.136449,2.373053,0.705791,0.975615,0.384289,0.421486,0.329948,0.351297,0.262170,0.282947,0.292587,0.200546,0.272855,0.171677,0.032314,0.020901,0.031283,0.037522,0.020943,0.025315,0.019198,0.006056,0.004019,0.009165,0.029066,0.008928,0.011265,X, Malcolm
0.092616,0.021106,2.898954,0.175878,0.187475,0.505612,0.017048,0.124375,-26.787536,2.713374,0.100790,-0.589023,-0.517828,0.067798,0.177152,0.166774,-0.182079,-0.195066,-0.273677,-0.299840,0.057578,0.050265,0.012599,0.035585,0.026017,0.025611,0.010311,0.018059,0.002162,0.002639,0.006709,0.015192,0.010225,0.026315,0.080351,0.042044,0.449656,0.078829,0.036509,0.555926,0.010183,0.150867,2.517613,0.389774,0.806662,0.398638,0.463331,0.413671,0.342384,0.202411,0.233917,0.207983,0.258169,0.330815,0.221617,0.053610,0.019632,0.031407,0.030091,0.027357,0.008704,0.019459,0.003211,0.002764,0.007126,0.021838,0.013246,0.012362,X, Malcolm
0.079161,0.028380,2.935585,0.161839,0.184700,0.406231,0.015023,0.099625,-27.011732,2.893005,0.168412,-0.549871,-0.560771,-0.084883,0.147112,0.163385,-0.083407,-0.055757,-0.359618,-0.152711,-0.030080,0.031337,0.008512,0.059302,0.024078,0.020379,0.009204,0.012833,0.002299,0.003912,0.013223,0.024970,0.009937,0.026901,0.056346,0.027471,0.398394,0.058107,0.032002,0.453161,0.012047,0.111758,2.033665,0.596177,0.740111,0.417229,0.425232,0.283884,0.284861,0.221255,0.288470,0.250781,0.195157,0.266406,0.200379,0.043523,0.010980,0.049833,0.017302,0.017164,0.009649,0.016210,0.004030,0.005898,0.012704,0.027239,0.010868,0.011062,X, Malcolm
0.102628,0.026141,2.955223,0.170354,0.180397,0.612572,0.016377,0.133438,-24.364277,2.716982,-0.366322,-0.667755,-0.276267,-0.102449,0.021853,0.020946,-0.145084,-0.007864,-0.192089,0.163656,-0.012107,0.015858,0.008545,0.015997,0.012863,0.023080,0.018131,0.025383,0.006660,0.012381,0.013979,0.021052,0.007037,0.016017,0.056676,0.028704,0.392016,0.057893,0.030950,0.533924,0.010864,0.099033,1.144702,0.765549,0.634755,0.470797,0.359301,0.247670,0.238010,0.243101,0.257207,0.216279,0.173082,0.204620,0.189138,0.015219,0.009732,0.016409,0.013383,0.021313,0.018908,0.020464,0.011915,0.013273,0.012331,0.019668,0.005562,0.006306,X, Malcolm
0.089925,0.030331,2.921684,0.179888,0.195995,0.467088,0.019121,0.117500,-25.119331,2.719885,0.121358,-0.637118,-0.733480,-0.110830,0.073274,0.151360,-0.084882,-0.047558,-0.238660,-0.141546,-0.073935,0.027623,0.024417,0.032669,0.028585,0.023988,0.011712,0.009673,0.001202,0.003420,0.012221,0.011936,0.016260,0.024424,0.054032,0.034229,0.365490,0.056532,0.031862,0.432092,0.010053,0.105015,1.843622,0.498172,0.597896,0.278540,0.397254,0.255069,0.328677,0.223764,0.233402,0.193165,0.204176,0.254420,0.200359,0.033917,0.034989,0.034371,0.036078,0.022137,0.018403,0.011021,0.002068,0.004427,0.015019,0.016999,0.027304,0.011469,X, Malcolm
0.055288,0.020680,2.892941,0.140785,0.177687,0.283831,0.017059,0.068500,-25.996177,3.094857,-0.053623,-0.381219,-0.423346,0.039130,-0.056730,0.115422,-0.312298,-0.141772,-0.292364,-0.177937,-0.008926,0.040960,0.009882,0.044526,0.031761,0.029107,0.020964,0.015516,0.000702,0.004366,0.009355,0.015955,0.009255,0.029215,0.018906,0.029076,0.438248,0.031825,0.034096,0.166650,0.008641,0.015341,2.344011,0.727037,0.814271,0.342437,0.400626,0.335990,0.335706,0.321110,0.295977,0.212088,0.225384,0.260071,0.230040,0.056611,0.014818,0.046541,0.032209,0.031816,0.023797,0.020719,0.000886,0.004462,0.011283,0.025330,0.011624,0.012231,X, Malcolm
0.094180,0.019825,2.910613,0.169528,0.192410,0.415314,0.018754,0.115250,-26.050942,2.913402,-0.207822,-0.669878,-0.529085,-0.061261,0.324844,0.304220,-0.160796,-0.154425,-0.228047,-0.091711,0.011775,0.020778,0.016561,0.040372,0.034394,0.027083,0.013386,0.010580,0.001222,0.002580,0.009020,0.016173,0.007734,0.025367,0.074406,0.032642,0.436247,0.063522,0.031217,0.464829,0.008878,0.115993,1.854176,0.557487,0.813069,0.417137,0.367557,0.275848,0.308747,0.221191,0.250090,0.205899,0.295849,0.283358,0.223387,0.033779,0.023121,0.044571,0.044213,0.026967,0.017439,0.009861,0.001580,0.002988,0.010406,0.020369,0.013162,0.011775,X, Malcolm
0.082196,0.018897,3.028470,0.157871,0.176537,0.449433,0.017560,0.110500,-25.756726,2.668354,-0.245376,-0.550875,-0.543354,0.227641,0.273673,0.179768,-0.236943,-0.129631,-0.275230,-0.076639,0.010577,0.023623,0.018400,0.033618,0.018012,0.024554,0.019150,0.014827,0.006280,0.008787,0.005721,0.008033,0.006514,0.021579,0.046154,0.031237,0.263396,0.039950,0.026942,0.365677,0.012620,0.076738,1.581138,0.541344,0.797881,0.393896,0.454532,0.295150,0.213803,0.269099,0.256975,0.225306,0.235171,0.222697,0.199055,0.033130,0.030766,0.034286,0.020710,0.026660,0.026022,0.011811,0.013377,0.010974,0.006100,0.008715,0.009297,0.011268,X, Malcolm
0.069650,0.017195,3.012435,0.155012,0.178766,0.504919,0.016511,0.104250,-26.277811,2.675522,-0.045206,-0.242302,-0.616003,0.124171,0.001733,0.002198,0.012451,-0.212795,-0.341985,-0.154659,0.089216,0.020274,0.015009,0.029292,0.022147,0.028127,0.013766,0.024745,0.004916,0.005426,0.019854,0.029509,0.005017,0.026685,0.021055,0.032913,0.348939,0.021882,0.023881,0.268620,0.008818,0.050502,2.308652,0.523985,0.843850,0.483843,0.322710,0.275411,0.358755,0.268868,0.325221,0.272905,0.329076,0.178040,0.204186,0.022827,0.030194,0.035626,0.029422,0.031311,0.017155,0.030193,0.010829,0.007670,0.024647,0.033932,0.005694,0.008891,X, Malcolm
0.089643,0.009997,3.035337,0.168621,0.186938,0.626338,0.012006,0.129313,-28.208626,2.780205,-0.349486,-0.233450,-0.126126,0.078233,0.212610,0.012617,-0.128330,-0.238332,-0.347247,-0.154668,0.127278,0.027418,0.006367,0.030787,0.025509,0.033032,0.018539,0.016867,0.003614,0.003828,0.012583,0.029436,0.003716,0.021685,0.033381,0.018186,0.295520,0.047326,0.040650,0.310978,0.007742,0.074225,2.794115,0.513749,0.707908,0.389176,0.390709,0.165689,0.194405,0.244571,0.262748,0.272965,0.276598,0.168247,0.223284,0.023289,0.006519,0.030389,0.025949,0.027785,0.019048,0.008286,0.006865,0.003639,0.012165,0.024768,0.003961,0.007360,X, Malcolm
